,basis,bond length (Angstrom),method,state index,spin multiplicity,energy (Hartree),spin type
0,cc-pvdz,4.8382022471910116, LDA,1,3,-1.1171170248017674,INVARIANT
1,cc-pvdz,4.8382022471910116, LDA,1,1,-1.1170894783074183,INVARIANT
2,cc-pvdz,4.8382022471910116, LDA,2,1,-0.5264265208150087,INVARIANT
3,cc-pvdz,4.8382022471910116, LDA,3,1,-0.5263890929040544,INVARIANT
0,cc-pvdz,4.8382022471910116, LDA,1,3,-0.9959565488685045,INVARIANT_MIX
1,cc-pvdz,4.8382022471910116, LDA,2,3,-0.9959565488685045,INVARIANT_MIX
2,cc-pvdz,4.8382022471910116, LDA,3,3,-0.9959565488685039,INVARIANT_MIX
3,cc-pvdz,4.8382022471910116, LDA,1,1,-0.9959465482261692,INVARIANT_MIX
4,cc-pvdz,4.8382022471910116, LDA,2,1,-0.5410692053376148,INVARIANT_MIX
5,cc-pvdz,4.8382022471910116, LDA,3,1,-0.5410490226672504,INVARIANT_MIX
0,cc-pvdz,4.892134831460674,FCI,1,1,-0.998560956535882,
1,cc-pvdz,4.892134831460674,FCI,2,1,-0.5781508017112227,
2,cc-pvdz,4.892134831460674,FCI,3,1,-0.578143870595629,
3,cc-pvdz,4.892134831460674,FCI,1,3,-0.9985575014694399,
0,cc-pvdz,4.892134831460674, LDA,1,1,-0.8804862546195824,UNPOLARIZED
1,cc-pvdz,4.892134831460674, LDA,1,3,-0.8804724508412567,UNPOLARIZED
2,cc-pvdz,4.892134831460674, LDA,2,1,-0.5506645659482104,UNPOLARIZED
3,cc-pvdz,4.892134831460674, LDA,3,1,-0.5506590235617328,UNPOLARIZED
0,cc-pvdz,4.892134831460674, LDA,1,3,-0.9823974179235213,POLARIZED
1,cc-pvdz,4.892134831460674, LDA,1,1,-0.9823913533143136,POLARIZED
2,cc-pvdz,4.892134831460674, LDA,2,1,-0.5412770068506583,POLARIZED
3,cc-pvdz,4.892134831460674, LDA,3,1,-0.5412625226251092,POLARIZED
0,cc-pvdz,4.892134831460674, LDA,1,3,-1.1171168379119336,INVARIANT
1,cc-pvdz,4.892134831460674, LDA,1,1,-1.1170937177344296,INVARIANT
2,cc-pvdz,4.892134831460674, LDA,2,1,-0.5252041022553691,INVARIANT
3,cc-pvdz,4.892134831460674, LDA,3,1,-0.5251727944430966,INVARIANT
0,cc-pvdz,4.892134831460674, LDA,1,3,-0.9959559128345625,INVARIANT_MIX
1,cc-pvdz,4.892134831460674, LDA,2,3,-0.9959559128345624,INVARIANT_MIX
2,cc-pvdz,4.892134831460674, LDA,3,3,-0.9959559128345618,INVARIANT_MIX
3,cc-pvdz,4.892134831460674, LDA,1,1,-0.995947686799343,INVARIANT_MIX
4,cc-pvdz,4.892134831460674, LDA,2,1,-0.5398493460291447,INVARIANT_MIX
5,cc-pvdz,4.892134831460674, LDA,3,1,-0.5398327000551092,INVARIANT_MIX
0,cc-pvdz,4.9460674157303375,FCI,1,1,-0.9985603765666577,
1,cc-pvdz,4.9460674157303375,FCI,2,1,-0.5769592776718764,
2,cc-pvdz,4.9460674157303375,FCI,3,1,-0.576953612325932,
3,cc-pvdz,4.9460674157303375,FCI,1,3,-0.9985575177178219,
0,cc-pvdz,4.9460674157303375, LDA,1,1,-0.8804836966435846,UNPOLARIZED
1,cc-pvdz,4.9460674157303375, LDA,1,3,-0.8804718003608267,UNPOLARIZED
2,cc-pvdz,4.9460674157303375, LDA,2,1,-0.5494756676330673,UNPOLARIZED
3,cc-pvdz,4.9460674157303375, LDA,3,1,-0.5494705705043306,UNPOLARIZED
0,cc-pvdz,4.9460674157303375, LDA,1,3,-0.9823969945273303,POLARIZED
1,cc-pvdz,4.9460674157303375, LDA,1,1,-0.9823920865425201,POLARIZED
2,cc-pvdz,4.9460674157303375, LDA,2,1,-0.5400855863524843,POLARIZED
3,cc-pvdz,4.9460674157303375, LDA,3,1,-0.5400737302515358,POLARIZED
0,cc-pvdz,4.9460674157303375, LDA,1,3,-1.1171169048254612,INVARIANT
1,cc-pvdz,4.9460674157303375, LDA,1,1,-1.1170975464347115,INVARIANT
2,cc-pvdz,4.9460674157303375, LDA,2,1,-0.5240101607164003,INVARIANT
3,cc-pvdz,4.9460674157303375, LDA,3,1,-0.5239840313515117,INVARIANT
0,cc-pvdz,4.9460674157303375, LDA,1,3,-0.9959555309966357,INVARIANT_MIX
1,cc-pvdz,4.9460674157303375, LDA,2,3,-0.9959555309966356,INVARIANT_MIX
2,cc-pvdz,4.9460674157303375, LDA,3,3,-0.9959555309966354,INVARIANT_MIX
3,cc-pvdz,4.9460674157303375, LDA,1,1,-0.9959487935078284,INVARIANT_MIX
4,cc-pvdz,4.9460674157303375, LDA,2,1,-0.5386576018689595,INVARIANT_MIX
5,cc-pvdz,4.9460674157303375, LDA,3,1,-0.5386439141190841,INVARIANT_MIX
0,cc-pvdz,5.0,FCI,1,1,-0.9985598772014375,
1,cc-pvdz,5.0,FCI,2,1,-0.575794649188083,
2,cc-pvdz,5.0,FCI,3,1,-0.5757900296200191,
3,cc-pvdz,5.0,FCI,1,3,-0.9985575158221849,
0,cc-pvdz,5.0, LDA,1,1,-0.8804815908654289,UNPOLARIZED
1,cc-pvdz,5.0, LDA,1,3,-0.8804713541012816,UNPOLARIZED
2,cc-pvdz,5.0, LDA,2,1,-0.5483133854873301,UNPOLARIZED
3,cc-pvdz,5.0, LDA,3,1,-0.5483087356709265,UNPOLARIZED
0,cc-pvdz,5.0, LDA,1,3,-0.9823967824368331,POLARIZED
1,cc-pvdz,5.0, LDA,1,1,-0.9823928339556202,POLARIZED
2,cc-pvdz,5.0, LDA,2,1,-0.538921220087613,POLARIZED
3,cc-pvdz,5.0, LDA,3,1,-0.5389115483312578,POLARIZED
0,cc-pvdz,5.0, LDA,1,3,-1.1171171597652054,INVARIANT
1,cc-pvdz,5.0, LDA,1,1,-1.11710098985677,INVARIANT
2,cc-pvdz,5.0, LDA,2,1,-0.5228436443009112,INVARIANT
3,cc-pvdz,5.0, LDA,3,1,-0.5228218861592718,INVARIANT
0,cc-pvdz,5.0, LDA,1,3,-0.9959553595634806,INVARIANT_MIX
1,cc-pvdz,5.0, LDA,2,3,-0.9959553595634804,INVARIANT_MIX
2,cc-pvdz,5.0, LDA,3,3,-0.9959553595634802,INVARIANT_MIX
3,cc-pvdz,5.0, LDA,1,1,-0.9959498654081652,INVARIANT_MIX
4,cc-pvdz,5.0, LDA,2,1,-0.5374929594730576,INVARIANT_MIX
5,cc-pvdz,5.0, LDA,3,1,-0.5374817388674489,INVARIANT_MIX
